docname,topic,proportion
ADHD147.txt,001,0.040874
ADHD147.txt,008,0.035538
ADHD147.txt,024,0.023761
ADHD96.txt,001,0.696225
ADHD96.txt,006,0.080639
ADHD96.txt,002,0.048477
ADHD96.txt,007,0.045055
ADHD96.txt,010,0.039437
ADHD96.txt,004,0.026283
ADHD96.txt,011,0.018365
ADHD96.txt,012,0.017643
ADHD96.txt,020,0.014241
ADHD96.txt,024,0.013634
ADHD205.txt,007,0.586214
ADHD205.txt,009,0.159283
ADHD205.txt,011,0.095306
ADHD205.txt,012,0.093775
ADHD205.txt,008,0.032826
ADHD205.txt,001,0.032595
ADHD102.txt,006,0.32287
ADHD102.txt,008,0.252812
ADHD102.txt,002,0.194617
ADHD102.txt,012,0.081028
ADHD102.txt,001,0.079858
ADHD102.txt,019,0.028329
ADHD102.txt,005,0.026384
ADHD102.txt,011,0.014102
ADHD95.txt,009,0.581917
ADHD95.txt,005,0.199595
ADHD95.txt,018,0.100178
ADHD95.txt,002,0.083109
ADHD95.txt,014,0.035201
ADHD182.txt,002,0.982025
ADHD182.txt,017,0.010022
ADHD182.txt,001,0.007952
ADHD20.txt,001,0.477764
ADHD20.txt,004,0.204278
ADHD20.txt,005,0.11913
ADHD20.txt,002,0.081268
ADHD20.txt,006,0.059295
ADHD20.txt,012,0.024735
ADHD20.txt,029,0.018607
ADHD20.txt,023,0.014923
ADHD81.txt,005,0.887623
ADHD81.txt,002,0.070774
ADHD81.txt,012,0.041603
ADHD232.txt,003,0.348028
ADHD232.txt,005,0.332502
ADHD232.txt,001,0.228876
ADHD232.txt,020,0.064916
ADHD232.txt,029,0.025677
ADHD162.txt,005,1.0
ADHD82.txt,001,0.85678
ADHD82.txt,000,0.036083
ADHD82.txt,013,0.031842
ADHD82.txt,002,0.031467
ADHD82.txt,006,0.020568
ADHD82.txt,015,0.013489
ADHD82.txt,008,0.00977
ADHD114.txt,006,0.3452
ADHD114.txt,007,0.185368
ADHD114.txt,002,0.104857
ADHD114.txt,004,0.078491
ADHD114.txt,008,0.076885
ADHD114.txt,012,0.067991
ADHD114.txt,001,0.047912
ADHD114.txt,010,0.041876
ADHD114.txt,011,0.028426
ADHD114.txt,022,0.015221
ADHD75.txt,005,0.294417
ADHD75.txt,001,0.291393
ADHD75.txt,012,0.166114
ADHD75.txt,004,0.157053
ADHD75.txt,017,0.091023
ADHD161.txt,008,0.964034
ADHD161.txt,004,0.022941
ADHD161.txt,027,0.010224
ADHD161.txt,001,0.002802
ADHD94.txt,001,0.867262
ADHD94.txt,003,0.080311
ADHD94.txt,004,0.052427
ADHD163.txt,002,0.263502
ADHD163.txt,009,0.170449
ADHD163.txt,001,0.125039
ADHD163.txt,015,0.111065
ADHD163.txt,007,0.08377
ADHD163.txt,010,0.079834
ADHD163.txt,012,0.064027
ADHD163.txt,006,0.031737
ADHD163.txt,000,0.023138
ADHD163.txt,019,0.018972
ADHD66.txt,011,0.464449
ADHD66.txt,002,0.385756
ADHD66.txt,017,0.083339
ADHD66.txt,000,0.066456
ADHD138.txt,002,0.927273
ADHD138.txt,005,0.042545
ADHD138.txt,012,0.011693
ADHD138.txt,000,0.01046
ADHD138.txt,029,0.008029
ADHD33.txt,001,1.0
ADHD179.txt,011,0.687953
ADHD179.txt,007,0.206926
ADHD179.txt,012,0.053335
ADHD179.txt,015,0.051786
ADHD69.txt,012,0.19907
ADHD69.txt,010,0.171655
ADHD69.txt,008,0.158347
ADHD69.txt,002,0.115798
ADHD69.txt,004,0.097833
ADHD69.txt,011,0.084879
ADHD69.txt,006,0.071666
ADHD69.txt,000,0.045356
ADHD69.txt,019,0.028891
ADHD69.txt,007,0.015218
ADHD106.txt,007,0.512765
ADHD106.txt,002,0.126755
ADHD106.txt,012,0.125688
ADHD106.txt,004,0.083207
ADHD106.txt,006,0.076871
ADHD106.txt,011,0.074714
ADHD187.txt,000,0.345503
ADHD187.txt,012,0.181182
ADHD187.txt,010,0.162919
ADHD187.txt,001,0.098499
ADHD187.txt,015,0.080284
ADHD187.txt,002,0.047515
ADHD187.txt,005,0.032053
ADHD187.txt,029,0.023064
ADHD187.txt,019,0.017823
ADHD187.txt,006,0.011157
ADHD22.txt,006,0.257488
ADHD22.txt,000,0.236393
ADHD22.txt,001,0.179801
ADHD22.txt,002,0.141128
ADHD22.txt,003,0.09978
ADHD22.txt,008,0.08541
ADHD156.txt,017,1.0
ADHD199.txt,000,1.0
ADHD228.txt,006,0.214012
ADHD228.txt,000,0.150492
ADHD228.txt,008,0.143131
ADHD228.txt,007,0.117692
ADHD228.txt,004,0.096183
ADHD228.txt,012,0.083037
ADHD228.txt,001,0.053353
ADHD228.txt,002,0.046336
ADHD228.txt,005,0.037048
ADHD228.txt,010,0.033646
ADHD120.txt,001,0.728214
ADHD120.txt,007,0.087053
ADHD120.txt,004,0.059958
ADHD120.txt,010,0.052076
ADHD120.txt,008,0.046869
ADHD120.txt,017,0.025829
ADHD211.txt,012,0.164722
ADHD211.txt,007,0.137198
ADHD211.txt,002,0.131319
ADHD211.txt,008,0.116846
ADHD211.txt,006,0.112504
ADHD211.txt,010,0.099167
ADHD211.txt,011,0.065847
ADHD211.txt,020,0.047563
ADHD211.txt,000,0.042699
ADHD211.txt,001,0.030655
ADHD28.txt,002,0.434983
ADHD28.txt,001,0.227095
ADHD28.txt,004,0.163718
ADHD28.txt,006,0.087228
ADHD28.txt,008,0.0406
ADHD28.txt,029,0.024753
ADHD28.txt,000,0.021623
ADHD151.txt,019,1.0
ADHD200.txt,005,0.631788
ADHD200.txt,000,0.192906
ADHD200.txt,014,0.175306
ADHD149.txt,000,0.836309
ADHD149.txt,004,0.102082
ADHD149.txt,020,0.061609
ADHD56.txt,007,0.442353
ADHD56.txt,018,0.272837
ADHD56.txt,001,0.134252
ADHD56.txt,003,0.109602
ADHD56.txt,021,0.040956
ADHD34.txt,002,0.494129
ADHD34.txt,004,0.238006
ADHD34.txt,005,0.171553
ADHD34.txt,003,0.096312
ADHD6.txt,002,0.634765
ADHD6.txt,004,0.080856
ADHD6.txt,012,0.059351
ADHD6.txt,017,0.056957
ADHD6.txt,001,0.04455
ADHD6.txt,009,0.04224
ADHD6.txt,005,0.038919
ADHD6.txt,025,0.019108
ADHD6.txt,015,0.016715
ADHD6.txt,024,0.006539
ADHD130.txt,009,0.959057
ADHD130.txt,005,0.024615
ADHD130.txt,015,0.016328
ADHD173.txt,010,1.0
ADHD123.txt,007,0.224001
ADHD123.txt,004,0.205106
ADHD123.txt,002,0.149832
ADHD123.txt,008,0.106259
ADHD123.txt,010,0.081641
ADHD123.txt,012,0.074601
ADHD123.txt,001,0.067552
ADHD123.txt,006,0.030755
ADHD123.txt,016,0.030736
ADHD123.txt,005,0.029517
ADHD224.txt,004,0.241228
ADHD224.txt,006,0.148494
ADHD224.txt,002,0.127523
ADHD224.txt,008,0.094459
ADHD224.txt,000,0.089677
ADHD224.txt,011,0.073594
ADHD224.txt,012,0.062674
ADHD224.txt,009,0.054579
ADHD224.txt,001,0.043783
ADHD224.txt,016,0.043012
ADHD174.txt,012,0.369405
ADHD174.txt,010,0.163476
ADHD174.txt,008,0.121598
ADHD174.txt,011,0.109301
ADHD174.txt,000,0.077897
ADHD174.txt,015,0.057531
ADHD174.txt,002,0.044139
ADHD174.txt,004,0.03062
ADHD174.txt,019,0.024281
ADHD174.txt,006,0.001752
ADHD168.txt,002,0.186132
ADHD168.txt,010,0.148483
ADHD168.txt,007,0.138126
ADHD168.txt,012,0.113945
ADHD168.txt,000,0.107863
ADHD168.txt,008,0.082587
ADHD168.txt,006,0.067977
ADHD168.txt,011,0.040069
ADHD168.txt,004,0.030598
ADHD168.txt,001,0.027973
ADHD208.txt,005,0.515744
ADHD208.txt,004,0.20076
ADHD208.txt,012,0.15357
ADHD208.txt,001,0.117174
ADHD208.txt,026,0.012753
ADHD77.txt,024,1.0
ADHD15.txt,013,1.0
ADHD193.txt,006,0.218518
ADHD193.txt,008,0.165775
ADHD193.txt,001,0.143863
ADHD193.txt,002,0.129242
ADHD193.txt,000,0.09186
ADHD193.txt,004,0.083461
ADHD193.txt,007,0.066123
ADHD193.txt,009,0.035669
ADHD193.txt,017,0.031739
ADHD193.txt,011,0.023527
ADHD153.txt,010,0.296126
ADHD153.txt,012,0.172356
ADHD153.txt,008,0.085941
ADHD153.txt,007,0.084432
ADHD153.txt,002,0.065425
ADHD153.txt,011,0.061536
ADHD153.txt,006,0.055855
ADHD153.txt,024,0.047341
ADHD153.txt,017,0.038388
ADHD153.txt,019,0.037042
ADHD3.txt,021,1.0
ADHD210.txt,008,0.572397
ADHD210.txt,010,0.22939
ADHD210.txt,006,0.076398
ADHD210.txt,005,0.045381
ADHD210.txt,017,0.045019
ADHD210.txt,019,0.031415
ADHD87.txt,000,0.487842
ADHD87.txt,006,0.348016
ADHD87.txt,007,0.164143
ADHD83.txt,000,0.27116
ADHD83.txt,004,0.207431
ADHD83.txt,001,0.187552
ADHD83.txt,003,0.176391
ADHD83.txt,002,0.089325
ADHD83.txt,005,0.04537
ADHD83.txt,026,0.022771
ADHD155.txt,008,0.269074
ADHD155.txt,004,0.256997
ADHD155.txt,005,0.184566
ADHD155.txt,007,0.182606
ADHD155.txt,002,0.044466
ADHD155.txt,012,0.034369
ADHD155.txt,006,0.027923
ADHD226.txt,012,0.287641
ADHD226.txt,002,0.165108
ADHD226.txt,004,0.099954
ADHD226.txt,010,0.094036
ADHD226.txt,001,0.086219
ADHD226.txt,007,0.060367
ADHD226.txt,008,0.055596
ADHD226.txt,019,0.043005
ADHD226.txt,011,0.041912
ADHD226.txt,006,0.031003
ADHD30.txt,001,0.787872
ADHD30.txt,005,0.10585
ADHD30.txt,006,0.067757
ADHD30.txt,029,0.028872
ADHD30.txt,026,0.005422
ADHD30.txt,003,0.004227
ADHD194.txt,007,0.404719
ADHD194.txt,006,0.137373
ADHD194.txt,008,0.112264
ADHD194.txt,004,0.092946
ADHD194.txt,001,0.06401
ADHD194.txt,002,0.059623
ADHD194.txt,012,0.041342
ADHD194.txt,005,0.040754
ADHD194.txt,003,0.021375
ADHD194.txt,027,0.013914
ADHD126.txt,003,1.0
ADHD196.txt,007,0.240843
ADHD196.txt,002,0.205039
ADHD196.txt,012,0.180562
ADHD196.txt,017,0.092679
ADHD196.txt,011,0.070649
ADHD196.txt,010,0.061855
ADHD196.txt,020,0.059275
ADHD196.txt,008,0.031408
ADHD196.txt,001,0.023929
ADHD196.txt,006,0.015986
ADHD2.txt,025,1.0
ADHD203.txt,008,0.579813
ADHD203.txt,004,0.116114
ADHD203.txt,006,0.086669
ADHD203.txt,001,0.071948
ADHD203.txt,002,0.039927
ADHD203.txt,026,0.029878
ADHD203.txt,016,0.028579
ADHD203.txt,029,0.024532
ADHD203.txt,000,0.02254
ADHD50.txt,002,0.590582
ADHD50.txt,001,0.10057
ADHD50.txt,010,0.061191
ADHD50.txt,006,0.054715
ADHD50.txt,005,0.036377
ADHD50.txt,011,0.031871
ADHD50.txt,008,0.028401
ADHD50.txt,000,0.025977
ADHD50.txt,015,0.022776
ADHD50.txt,007,0.016474
ADHD39.txt,002,0.744431
ADHD39.txt,001,0.112226
ADHD39.txt,006,0.068112
ADHD39.txt,000,0.058552
ADHD39.txt,007,0.011695
ADHD39.txt,025,0.004984
ADHD157.txt,008,0.22568
ADHD157.txt,004,0.221513
ADHD157.txt,007,0.192191
ADHD157.txt,006,0.142649
ADHD157.txt,010,0.082377
ADHD157.txt,005,0.053752
ADHD157.txt,002,0.048403
ADHD157.txt,027,0.033434
ADHD128.txt,012,0.146015
ADHD128.txt,007,0.130001
ADHD128.txt,004,0.125091
ADHD128.txt,008,0.114202
ADHD128.txt,006,0.108703
ADHD128.txt,002,0.098302
ADHD128.txt,011,0.082675
ADHD128.txt,010,0.065837
ADHD128.txt,027,0.043166
ADHD128.txt,001,0.038839
ADHD136.txt,007,0.556682
ADHD136.txt,016,0.13244
ADHD136.txt,004,0.129285
ADHD136.txt,012,0.103361
ADHD136.txt,027,0.078232
ADHD144.txt,004,0.341463
ADHD144.txt,000,0.337058
ADHD144.txt,006,0.124852
ADHD144.txt,001,0.056803
ADHD144.txt,007,0.033702
ADHD144.txt,005,0.031975
ADHD144.txt,011,0.028284
ADHD144.txt,019,0.025388
ADHD144.txt,025,0.020476
ADHD80.txt,005,1.0
ADHD67.txt,023,1.0
ADHD227.txt,029,1.0
ADHD169.txt,015,1.0
ADHD100.txt,004,0.404988
ADHD100.txt,008,0.237941
ADHD100.txt,005,0.21197
ADHD100.txt,010,0.124949
ADHD100.txt,026,0.020152
ADHD32.txt,015,0.221757
ADHD32.txt,010,0.141692
ADHD32.txt,011,0.127482
ADHD32.txt,006,0.109979
ADHD32.txt,017,0.107122
ADHD32.txt,012,0.106896
ADHD32.txt,002,0.104471
ADHD32.txt,001,0.033883
ADHD32.txt,027,0.026104
ADHD32.txt,007,0.018449
ADHD31.txt,005,0.350208
ADHD31.txt,008,0.286662
ADHD31.txt,006,0.278394
ADHD31.txt,007,0.084737
ADHD59.txt,005,0.59392
ADHD59.txt,001,0.095229
ADHD59.txt,002,0.066226
ADHD59.txt,012,0.058201
ADHD59.txt,013,0.053446
ADHD59.txt,003,0.052285
ADHD59.txt,008,0.051988
ADHD59.txt,026,0.019402
ADHD59.txt,029,0.009304
ADHD231.txt,008,0.167686
ADHD231.txt,004,0.150621
ADHD231.txt,012,0.134265
ADHD231.txt,007,0.130903
ADHD231.txt,006,0.121398
ADHD231.txt,002,0.087427
ADHD231.txt,010,0.069316
ADHD231.txt,001,0.063992
ADHD231.txt,000,0.025772
ADHD231.txt,005,0.024199
ADHD206.txt,002,0.483368
ADHD206.txt,017,0.131658
ADHD206.txt,005,0.076192
ADHD206.txt,008,0.071603
ADHD206.txt,000,0.064829
ADHD206.txt,006,0.056814
ADHD206.txt,010,0.048039
ADHD206.txt,001,0.044541
ADHD206.txt,012,0.016456
ADHD206.txt,029,0.006499
ADHD9.txt,000,0.532291
ADHD9.txt,009,0.162085
ADHD9.txt,006,0.118341
ADHD9.txt,001,0.113864
ADHD9.txt,018,0.073419
ADHD221.txt,007,0.353123
ADHD221.txt,003,0.317757
ADHD221.txt,012,0.103723
ADHD221.txt,000,0.088924
ADHD221.txt,004,0.051157
ADHD221.txt,008,0.044094
ADHD221.txt,002,0.041223
ADHD121.txt,000,0.266612
ADHD121.txt,011,0.266446
ADHD121.txt,012,0.109408
ADHD121.txt,015,0.104202
ADHD121.txt,009,0.092714
ADHD121.txt,002,0.039424
ADHD121.txt,008,0.027355
ADHD121.txt,022,0.02529
ADHD121.txt,007,0.021815
ADHD121.txt,004,0.017065
ADHD103.txt,001,0.394049
ADHD103.txt,006,0.372763
ADHD103.txt,004,0.112161
ADHD103.txt,010,0.046072
ADHD103.txt,002,0.039972
ADHD103.txt,007,0.034984
ADHD113.txt,008,0.717623
ADHD113.txt,010,0.181308
ADHD113.txt,003,0.078506
ADHD113.txt,002,0.022564
ADHD198.txt,016,1.0
ADHD92.txt,002,0.346788
ADHD92.txt,007,0.165343
ADHD92.txt,004,0.129317
ADHD92.txt,005,0.105901
ADHD92.txt,006,0.090237
ADHD92.txt,001,0.059458
ADHD92.txt,010,0.057033
ADHD92.txt,008,0.045923
ADHD172.txt,005,0.395467
ADHD172.txt,000,0.308475
ADHD172.txt,010,0.132395
ADHD172.txt,006,0.069315
ADHD172.txt,007,0.069128
ADHD172.txt,024,0.025219
ADHD46.txt,006,0.926631
ADHD46.txt,003,0.073369
ADHD175.txt,010,0.316653
ADHD175.txt,011,0.251428
ADHD175.txt,019,0.075687
ADHD175.txt,006,0.06857
ADHD175.txt,007,0.065447
ADHD175.txt,012,0.064694
ADHD175.txt,017,0.055617
ADHD175.txt,002,0.055093
ADHD175.txt,001,0.046811
ADHD37.txt,001,0.831614
ADHD37.txt,000,0.069263
ADHD37.txt,002,0.04985
ADHD37.txt,010,0.026523
ADHD37.txt,004,0.02275
ADHD42.txt,002,0.479612
ADHD42.txt,000,0.16292
ADHD42.txt,009,0.110623
ADHD42.txt,004,0.069691
ADHD42.txt,013,0.0628
ADHD42.txt,018,0.058796
ADHD42.txt,012,0.041312
ADHD42.txt,026,0.014246
ADHD132.txt,001,0.963442
ADHD132.txt,005,0.036558
ADHD119.txt,002,0.540299
ADHD119.txt,004,0.203807
ADHD119.txt,006,0.121606
ADHD119.txt,014,0.044769
ADHD119.txt,007,0.027965
ADHD119.txt,000,0.027268
ADHD119.txt,029,0.024871
ADHD119.txt,016,0.009416
ADHD117.txt,002,0.333473
ADHD117.txt,012,0.276834
ADHD117.txt,010,0.115587
ADHD117.txt,017,0.090289
ADHD117.txt,007,0.089391
ADHD117.txt,006,0.050794
ADHD117.txt,005,0.043633
ADHD122.txt,008,0.81354
ADHD122.txt,009,0.061962
ADHD122.txt,011,0.038125
ADHD122.txt,002,0.033758
ADHD122.txt,004,0.032357
ADHD122.txt,023,0.020258
ADHD112.txt,007,0.502647
ADHD112.txt,004,0.279501
ADHD112.txt,010,0.08059
ADHD112.txt,001,0.054048
ADHD112.txt,002,0.048514
ADHD112.txt,012,0.018921
ADHD112.txt,027,0.015779
ADHD204.txt,017,0.330112
ADHD204.txt,010,0.278377
ADHD204.txt,012,0.152399
ADHD204.txt,011,0.087118
ADHD204.txt,001,0.084139
ADHD204.txt,027,0.047419
ADHD204.txt,002,0.016096
ADHD204.txt,006,0.00434
ADHD17.txt,001,0.648312
ADHD17.txt,002,0.23268
ADHD17.txt,009,0.080522
ADHD17.txt,004,0.038486
ADHD185.txt,008,0.451846
ADHD185.txt,006,0.165625
ADHD185.txt,009,0.112862
ADHD185.txt,004,0.077781
ADHD185.txt,011,0.067092
ADHD185.txt,012,0.049576
ADHD185.txt,002,0.041864
ADHD185.txt,015,0.021796
ADHD185.txt,027,0.011557
ADHD93.txt,000,0.91368
ADHD93.txt,001,0.08632
ADHD180.txt,007,0.44467
ADHD180.txt,006,0.382835
ADHD180.txt,005,0.172494
ADHD36.txt,000,0.436366
ADHD36.txt,004,0.187571
ADHD36.txt,005,0.165399
ADHD36.txt,008,0.114833
ADHD36.txt,007,0.075986
ADHD36.txt,029,0.019844
ADHD135.txt,007,0.150338
ADHD135.txt,012,0.146955
ADHD135.txt,006,0.131976
ADHD135.txt,002,0.123091
ADHD135.txt,011,0.121139
ADHD135.txt,008,0.103445
ADHD135.txt,004,0.068875
ADHD135.txt,015,0.040895
ADHD135.txt,009,0.034716
ADHD135.txt,000,0.022324
ADHD60.txt,000,0.94144
ADHD60.txt,004,0.056429
ADHD60.txt,013,0.002131
ADHD8.txt,001,0.796418
ADHD8.txt,007,0.051672
ADHD8.txt,002,0.045002
ADHD8.txt,004,0.033538
ADHD8.txt,024,0.027247
ADHD8.txt,012,0.026417
ADHD8.txt,008,0.011603
ADHD8.txt,029,0.008103
ADHD104.txt,008,0.285912
ADHD104.txt,001,0.132425
ADHD104.txt,005,0.129237
ADHD104.txt,006,0.095983
ADHD104.txt,007,0.091644
ADHD104.txt,000,0.084871
ADHD104.txt,004,0.075675
ADHD104.txt,002,0.061164
ADHD104.txt,011,0.027418
ADHD104.txt,016,0.01567
ADHD191.txt,009,0.766113
ADHD191.txt,010,0.119355
ADHD191.txt,002,0.114532
ADHD38.txt,007,0.392003
ADHD38.txt,005,0.118866
ADHD38.txt,006,0.091332
ADHD38.txt,001,0.088554
ADHD38.txt,012,0.064153
ADHD38.txt,008,0.060037
ADHD38.txt,010,0.056262
ADHD38.txt,002,0.047394
ADHD38.txt,000,0.042163
ADHD38.txt,024,0.025232
ADHD44.txt,002,0.323557
ADHD44.txt,012,0.163072
ADHD44.txt,010,0.11921
ADHD44.txt,007,0.115954
ADHD44.txt,008,0.105326
ADHD44.txt,005,0.07277
ADHD44.txt,006,0.055768
ADHD44.txt,011,0.044343
ADHD7.txt,001,0.862785
ADHD7.txt,003,0.042774
ADHD7.txt,005,0.036099
ADHD7.txt,012,0.022412
ADHD7.txt,008,0.018184
ADHD7.txt,029,0.017746
ADHD13.txt,002,0.717518
ADHD13.txt,012,0.205588
ADHD13.txt,014,0.04813
ADHD13.txt,021,0.028765
ADHD150.txt,011,0.976635
ADHD150.txt,001,0.023365
ADHD10.txt,006,0.56625
ADHD10.txt,005,0.157132
ADHD10.txt,000,0.108794
ADHD10.txt,002,0.072546
ADHD10.txt,007,0.052751
ADHD10.txt,004,0.042527
ADHD62.txt,000,0.385717
ADHD62.txt,005,0.271951
ADHD62.txt,001,0.2452
ADHD62.txt,006,0.055791
ADHD62.txt,015,0.041341
ADHD212.txt,012,0.243053
ADHD212.txt,010,0.232661
ADHD212.txt,008,0.106678
ADHD212.txt,002,0.100068
ADHD212.txt,017,0.089195
