topic,term,weight
019,ghost,0.01916722
019,overthinking,0.01888462
019,mom,0.018807309
019,awful,0.018636378
019,feel,0.018933548
020,i’m,0.055954553
020,pdf,0.04947953
020,reader,0.05009659
020,help,0.0492796
020,read,0.07736532
020,fuck,0.03131689
020,voice,0.029723842
020,it’s,0.027505219
020,audio,0.023521354
020,ago,0.02484774
021,colour,0.054241575
021,dark,0.04268718
021,background,0.032129057
021,find,0.03690636
021,yellow,0.030449536
021,dyslexic,0.03028495
021,screen,0.028397556
021,red,0.023986813
021,change,0.02433837
021,interest,0.026105085
022,text,0.15106244
022,phone,0.10020933
022,call,0.051968154
022,send,0.027213842
022,group,0.024375947
022,ring,0.022771234
022,overstimulated,0.022675784
022,anxious,0.022611938
022,throw,0.022605333
022,message,0.02747334
023,read,0.15933971
023,finger,0.04547977
023,cover,0.045144457
023,wheel,0.044688158
023,timar,0.046940897
023,fast,0.03267552
023,camp,0.029632777
023,track,0.030060915
023,sentence,0.031033471
023,ride,0.028987795
024,i’m,0.06584698
024,speech,0.059936147
024,text,0.06282972
024,it’s,0.036152646
024,study,0.03197735
024,i’ve,0.03172557
024,can’t,0.0283023
024,exam,0.027612045
024,natural,0.027004499
024,think,0.027990036
025,read,0.114480756
025,window,0.07262249
025,help,0.0514726
025,highlight,0.039820734
025,computer,0.036065537
025,sentence,0.021602472
025,listar,0.018396562
025,mac,0.017028127
025,set,0.018270494
025,control,0.016302511
026,article,0.073738486
026,review,0.044887967
026,incremental,0.040991265
026,thousand,0.037667245
026,process,0.032373715
026,repetition,0.02641094
026,fragment,0.026233153
026,extract,0.026233153
026,anki,0.026104152
026,read,0.06627802
027,forget,0.112948045
027,hand,0.06805652
027,dish,0.060877986
027,thought,0.040100057
027,understand,0.041089643
027,task,0.040275536
027,dry,0.038879205
027,put,0.03850147
027,spin-dry,0.036313113
027,day,0.038387343
028,read,0.12737274
028,analyze,0.057380058
028,fiction,0.05666732
028,reader,0.055812944
028,trouble,0.027015638
028,bore,0.02503511
028,young,0.02462308
028,experience,0.025521616
028,visualize,0.024282483
028,constantly,0.024963323
029,english,0.09793747
029,information,0.099398784
029,paragraph,0.0679271
029,wikipedia,0.060617134
029,simple,0.06049105
029,learn,0.06357835
029,thousand,0.05972957
029,read,0.09283007
029,don’t,0.025614817
029,language,0.024526363
